id,latitude,longitude,population
"Igarassu",-7.834167,-34.906389,117019
"Araripina",-7.575833,-40.497778,84418
"Ouricuri",-7.8825,-40.081667,69459
"Buíque",-8.623333,-37.156389,58378
"Brejo da Madre de Deus",-8.145833,-36.370833,50752
"Bodocó",-7.778333,-39.941111,38146
"João Alfredo",-7.855833,-35.587778,33822
"Exu",-7.511944,-39.723889,31825
"Ipubi",-7.651944,-40.148889,30854
"Tupanatinga",-8.752778,-37.34,27304
